timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-14 23:24:22,VRSK,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:24:22,VZ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-14 23:24:23,VRTX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:24:23,VTRS,1,1,1,1,0,1,1,0,1,0,0,0
2025-07-14 23:24:24,VICI,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:24:25,V,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:24:25,VST,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:24:26,VMC,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 23:24:26,WRB,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:24:27,GWW,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:24:28,WAB,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-14 23:24:28,WBA,1,0,1,0,0,1,1,0,0,0,0,0
2025-07-14 23:24:29,WMT,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:24:30,DIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-14 23:24:30,WBD,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:24:31,WM,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:24:31,WAT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:24:32,WEC,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:24:33,WFC,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:24:33,WELL,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 23:24:34,WST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:24:35,WDC,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:24:35,WY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:24:36,WSM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:24:37,WMB,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:24:37,WTW,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:24:38,WDAY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:24:38,WYNN,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 23:24:39,XEL,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:24:40,XYL,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 23:24:40,YUM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:24:41,ZBRA,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:24:42,ZBH,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:24:42,ZTS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:24:43,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 23:24:44,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 23:24:44,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:24:45,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:24:45,ACN,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:24:46,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:24:47,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:24:47,AES,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:24:48,AFL,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:24:49,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:24:49,APD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:24:50,ABNB,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:24:50,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:24:51,ALB,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:24:52,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:24:52,ALGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:24:53,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:24:54,LNT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:24:54,ALL,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 23:24:55,GOOGL,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:24:56,GOOG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:24:56,MO,1,0,0,1,0,1,1,0,1,0,0,0
2025-07-14 23:24:57,AMZN,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 23:24:57,AMCR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-14 23:24:58,AEE,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:24:59,AEP,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 23:24:59,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:25:00,AIG,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:25:01,AMT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:25:01,AWK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:25:02,AMP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:25:02,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:25:03,AMGN,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 23:25:04,APH,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:25:04,ADI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:25:05,ANSS,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-14 23:25:05,AON,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 23:25:06,APA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 23:25:07,APO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:25:07,AAPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:08,AMAT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:25:09,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:25:09,ACGL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:25:10,ADM,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:25:10,ANET,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:25:11,AJG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 23:25:11,AIZ,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 23:25:12,T,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:25:13,ATO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:13,ADSK,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-14 23:25:14,ADP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:25:14,AZO,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:25:15,AVB,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-14 23:25:15,AVY,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-14 23:25:16,AXON,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:25:16,BKR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:25:17,BALL,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 23:25:18,BAC,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 23:25:18,BAX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:25:19,BDX,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:25:20,BRK-B,0,0,0,0,0,0,0,1,0,0,0,0
2025-07-14 23:25:20,BBY,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:25:21,TECH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:21,BIIB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:25:22,BLK,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 23:25:22,BX,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:25:23,BK,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:25:24,BA,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-14 23:25:24,BKNG,1,0,0,1,0,1,1,1,1,0,0,0
2025-07-14 23:25:25,BSX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:25:25,BMY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:25:26,AVGO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:25:27,BR,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:25:28,BRO,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 23:25:28,BF-B,0,0,0,0,0,0,0,0,0,1,0,0
2025-07-14 23:25:29,BLDR,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:25:29,BG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:25:30,BXP,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:25:31,CHRW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:31,CDNS,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:25:32,CZR,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:25:33,CPT,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-14 23:25:33,CPB,1,0,0,0,0,0,1,0,1,1,0,0
2025-07-14 23:25:34,COF,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 23:25:34,CAH,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:25:35,KMX,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-14 23:25:36,CCL,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:25:36,CARR,1,0,0,0,0,1,1,0,1,0,0,0
2025-07-14 23:25:37,CAT,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:25:37,CBOE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:38,CBRE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:25:39,CDW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:39,COR,1,1,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:25:40,CNC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:40,CNP,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:25:41,CF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:42,CRL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:42,SCHW,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:25:43,CHTR,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:25:43,CVX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:44,CMG,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:25:45,CB,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:25:45,CHD,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 23:25:46,CI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:25:47,CINF,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:25:47,CTAS,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-14 23:25:48,CSCO,1,0,0,0,0,1,1,0,1,0,0,0
2025-07-14 23:25:48,C,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:25:49,CFG,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 23:25:50,CLX,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 23:25:50,CME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:25:51,CMS,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 23:25:52,KO,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-14 23:25:52,CTSH,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 23:25:53,COIN,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-14 23:25:53,CL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:25:54,CMCSA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 23:25:55,CAG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:25:55,COP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:56,ED,1,0,0,0,0,0,1,0,1,1,0,0
2025-07-14 23:25:56,STZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:25:57,CEG,1,1,0,1,0,1,1,1,1,1,0,0
2025-07-14 23:25:58,COO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:25:58,CPRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:25:59,GLW,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 23:25:59,CPAY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:00,CTVA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-14 23:26:00,CSGP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:26:01,COST,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 23:26:02,CTRA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:26:02,CRWD,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:03,CCI,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:04,CSX,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:26:04,CMI,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:05,CVS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-14 23:26:05,DHR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:06,DRI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:26:07,DDOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:07,DVA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:08,DAY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:26:08,DECK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:09,DE,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:10,DELL,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:10,DAL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:11,DVN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:26:12,DXCM,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:12,FANG,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:13,DLR,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:14,DG,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:14,DLTR,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 23:26:15,D,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 23:26:15,DPZ,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 23:26:16,DASH,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:17,DOV,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:17,DOW,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-14 23:26:18,DHI,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:19,DTE,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-14 23:26:19,DUK,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:26:20,DD,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:26:20,EMN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:21,ETN,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:26:22,EBAY,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-14 23:26:22,ECL,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:26:23,EIX,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:26:24,EW,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-14 23:26:24,EA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:25,ELV,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:26,EMR,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:26:26,ENPH,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-14 23:26:27,ETR,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:26:28,EOG,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:29,EPAM,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:29,EQT,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:26:30,EFX,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:31,EQIX,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-14 23:26:31,EQR,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 23:26:32,ERIE,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:33,ESS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:34,EL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:34,EG,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:35,EVRG,1,1,1,1,0,0,1,0,1,1,0,0
2025-07-14 23:26:36,ES,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 23:26:36,EXC,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:26:37,EXE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:38,EXPE,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:26:38,EXPD,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:26:39,EXR,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-14 23:26:40,XOM,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:40,FFIV,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:41,FDS,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:42,FICO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:43,FAST,0,0,0,0,0,1,0,0,1,1,1,0
2025-07-14 23:26:43,FRT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:26:44,FDX,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:26:45,FIS,1,0,1,1,0,0,1,0,1,1,0,0
2025-07-14 23:26:45,FITB,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 23:26:46,FSLR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:47,FE,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:26:47,FI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:48,F,1,0,0,1,0,1,1,0,1,1,0,0
2025-07-14 23:26:49,FTNT,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:49,FTV,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-14 23:26:50,FOXA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 23:26:51,FOX,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 23:26:51,BEN,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 23:26:52,FCX,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:26:53,GRMN,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 23:26:53,IT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:26:54,GE,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 23:26:55,GEHC,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 23:26:55,GEV,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:26:56,GEN,0,0,0,0,0,1,0,0,1,1,1,0
2025-07-14 23:26:56,GNRC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:26:57,GD,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:26:58,GIS,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 23:26:59,GM,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:26:59,GPC,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:00,GILD,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:01,GPN,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-14 23:27:01,GL,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:02,GDDY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:03,GS,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 23:27:03,HAL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:27:04,HIG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:05,HAS,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:27:05,HCA,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:06,DOC,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 23:27:07,HSIC,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:27:07,HSY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:08,HES,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:09,HPE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:27:09,HLT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:27:10,HOLX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:27:11,HD,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:27:11,HON,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:27:12,HRL,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:27:13,HST,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:27:13,HWM,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:14,HPQ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:27:15,HUBB,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:27:15,HUM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:16,HBAN,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:27:17,HII,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:27:17,IBM,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:27:18,IEX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:27:18,IDXX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:27:19,ITW,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:27:20,INCY,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:20,IR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 23:27:21,PODD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:22,INTC,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:27:22,ICE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:23,IFF,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-14 23:27:24,IP,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 23:27:24,IPG,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 23:27:25,INTU,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:25,ISRG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:26,IVZ,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:27:27,INVH,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-14 23:27:27,IQV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:28,IRM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:27:29,JBHT,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:29,JBL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:27:30,JKHY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:31,J,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 23:27:31,JNJ,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:27:32,JCI,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 23:27:33,JPM,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:27:34,K,1,0,0,0,0,1,1,0,0,0,0,0
2025-07-14 23:27:34,KVUE,0,0,0,0,0,1,0,0,1,1,1,0
2025-07-14 23:27:35,KDP,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:27:36,KEY,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 23:27:36,KEYS,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:27:37,KMB,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:38,KIM,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:27:38,KMI,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:27:39,KKR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:27:40,KLAC,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:27:40,KHC,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:27:41,KR,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:27:42,LHX,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:43,LH,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:27:43,LRCX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:44,LW,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 23:27:44,LVS,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:27:45,LDOS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:46,LEN,1,1,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:47,LII,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 23:27:47,LLY,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:48,LIN,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:27:49,LYV,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:49,LKQ,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 23:27:50,LMT,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:27:51,L,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 23:27:51,LOW,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:52,LULU,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 23:27:53,LYB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-14 23:27:54,MTB,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 23:27:54,MPC,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 23:27:55,MKTX,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 23:27:56,MAR,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 23:27:56,MMC,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-14 23:27:57,MLM,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 23:27:58,MAS,1,0,0,0,0,1,1,0,1,1,0,0
